NYN201704050,ATL,1,1,0,3,2,CCBFBBX,
NYN201704050,ATL,1,1,1,0,0,X,
NYN201704050,ATL,1,1,2,3,2,BCFBBB,
NYN201704050,ATL,1,1,2,2,2,BCCFBS,
NYN201704050,ATL,2,0,0,0,0,X,
NYN201704050,ATL,2,0,1,0,2,CCC,
NYN201704050,ATL,2,0,2,1,1,BFX,
NYN201704050,ATL,2,1,0,0,0,X,
NYN201704050,ATL,2,1,1,0,1,CX,
NYN201704050,ATL,2,1,2,0,2,FCS,
NYN201704050,ATL,3,0,0,3,1,CBBBB,
NYN201704050,ATL,3,0,0,2,2,BBCFFX,
NYN201704050,ATL,3,0,1,1,2,SBCFC,
NYN201704050,ATL,3,0,2,2,2,CBBFC,
NYN201704050,ATL,3,1,0,3,2,CBFBBX,
NYN201704050,ATL,3,1,1,1,2,FBFFS,
NYN201704050,ATL,3,1,2,1,2,BSFT,
NYN201704050,ATL,4,0,0,2,1,BCBX,
NYN201704050,ATL,4,0,1,1,2,SBSX,
NYN201704050,ATL,4,0,2,1,1,BFD,
NYN201704050,ATL,4,0,2,2,2,FCBBC,
NYN201704050,ATL,4,1,0,1,2,BFFX,
NYN201704050,ATL,4,1,1,1,1,BCD,
NYN201704050,ATL,4,1,1,3,2,BBBCFFFX,
NYN201704050,ATL,4,1,2,0,0,X,
NYN201704050,ATL,5,0,0,3,2,CBCBFFBX,
NYN201704050,ATL,5,0,1,3,2,BSBSFBX,
NYN201704050,ATL,5,0,2,0,0,X,
NYN201704050,ATL,5,1,0,2,2,FFBBE,
NYN201704050,ATL,5,1,0,1,2,CBFS,
NYN201704050,ATL,5,1,1,2,0,BBX,
NYN201704050,ATL,5,1,2,0,2,CSS,
NYN201704050,ATL,6,0,0,0,2,SSX,
NYN201704050,ATL,6,0,1,1,1,FBX,
NYN201704050,ATL,6,0,2,2,2,BCSBFD,
NYN201704050,ATL,6,0,2,3,2,BSBFBX,
NYN201704050,ATL,6,1,0,0,0,X,
NYN201704050,ATL,6,1,1,1,1,CBX,
NYN201704050,ATL,6,1,2,2,1,CBBX,
NYN201704050,ATL,7,0,0,0,1,CX,
NYN201704050,ATL,7,0,1,1,1,SBD,
NYN201704050,ATL,7,0,1,3,0,BBB*B,
NYN201704050,ATL,7,0,1,1,0,*BE,
NYN201704050,ATL,7,0,1,2,1,BBSH,
NYN201704050,ATL,7,0,1,3,2,CBBFBS,
NYN201704050,ATL,7,0,2,1,1,C*BX,
NYN201704050,ATL,7,1,0,3,1,BBBCX,
NYN201704050,ATL,7,1,1,2,2,CBFFBX,
NYN201704050,ATL,7,1,2,0,2,CSC,
NYN201704050,ATL,8,0,0,1,2,CCFBD,
NYN201704050,ATL,8,0,0,2,2,*BSSBX,
NYN201704050,ATL,8,0,2,2,1,SBBD,
NYN201704050,ATL,8,0,2,3,0,VVVV,
NYN201704050,ATL,8,0,2,1,2,CBCS,
NYN201704050,ATL,8,1,0,3,2,BSBSBX,
NYN201704050,ATL,8,1,1,0,1,CD,
NYN201704050,ATL,8,1,1,2,2,CBBFX,
NYN201704050,ATL,8,1,2,0,0,X,
NYN201704050,ATL,9,0,0,1,2,FBFFX,
NYN201704050,ATL,9,0,1,1,2,FFBFX,
NYN201704050,ATL,9,0,2,1,2,CCFBFFS,
NYN201704050,ATL,9,1,0,3,2,FBBCBB,
NYN201704050,ATL,9,1,0,1,1,CBX,
NYN201704050,ATL,9,1,2,1,0,BX,
NYN201704050,ATL,10,0,0,1,2,CBSX,
NYN201704050,ATL,10,0,1,2,1,BBFX,
NYN201704050,ATL,10,0,2,2,2,SBBFS,
NYN201704050,ATL,10,1,0,1,2,CBSX,
NYN201704050,ATL,10,1,1,1,0,BD,
NYN201704050,ATL,10,1,1,3,0,VVVV,
NYN201704050,ATL,10,1,1,0,2,CTC,
NYN201704050,ATL,10,1,2,1,2,CCF*BS,
NYN201704050,ATL,11,0,0,3,2,BBCBSFB,
NYN201704050,ATL,11,0,0,0,0,X,
NYN201704050,ATL,11,0,1,0,0,D,
NYN201704050,ATL,11,0,1,1,2,CFF*BX,
NYN201704050,ATL,11,1,0,1,2,CSBC,
NYN201704050,ATL,11,1,1,1,2,CFBS,
NYN201704050,ATL,11,1,2,3,1,SBBBX,
NYN201704050,ATL,12,0,0,2,0,BBD,
NYN201704050,ATL,12,0,0,0,2,CLC,
NYN201704050,ATL,12,0,1,3,1,BBBCB,
NYN201704050,ATL,12,0,1,2,2,BBSCX,
NYN201704050,ATL,12,0,2,3,0,VVVV,
NYN201704050,ATL,12,0,2,0,0,E,
NYN201704050,ATL,12,0,2,2,2,BFFBW,
NYN201704050,ATL,12,1,0,1,1,CBX,
NYN201704050,ATL,12,1,1,0,2,CFX,
NYN201704050,ATL,12,1,2,2,2,BBCFD,
NYN201704050,ATL,12,1,2,1,2,CS*BS,
TBA201704050,NYA,1,0,0,0,2,FFW,
TBA201704050,NYA,1,0,1,3,2,BFBFFBFX,
TBA201704050,NYA,1,0,2,2,2,CSBBS,
TBA201704050,NYA,1,1,0,1,1,SBE,
TBA201704050,NYA,1,1,0,0,0,X,
TBA201704050,NYA,1,1,1,2,2,BCSBS,
TBA201704050,NYA,1,1,2,2,1,BBCX,
TBA201704050,NYA,2,0,0,0,1,CX,
TBA201704050,NYA,2,0,1,0,1,CE,
TBA201704050,NYA,2,0,1,2,1,CBBX,
TBA201704050,NYA,2,0,2,2,2,BFSBX,
TBA201704050,NYA,2,1,0,1,1,SBD,
TBA201704050,NYA,2,1,0,0,2,CCFD,
TBA201704050,NYA,2,1,0,0,2,FSS,
TBA201704050,NYA,2,1,1,0,0,B,
TBA201704050,NYA,2,1,1,0,0,BLX,
TBA201704050,NYA,2,1,2,2,1,BCBS,
TBA201704050,NYA,2,1,2,2,2,BCBSE,
TBA201704050,NYA,2,1,2,0,2,FFB,
TBA201704050,NYA,2,1,2,1,2,FFBE,
TBA201704050,NYA,2,1,2,0,1,CD,
TBA201704050,NYA,2,1,2,0,1,FB,
TBA201704050,NYA,3,0,0,1,2,CBSS,
TBA201704050,NYA,3,0,1,1,0,BX,
TBA201704050,NYA,3,0,2,3,2,CBBBFB,
TBA201704050,NYA,3,0,2,2,2,WFBFBFD,
TBA201704050,NYA,3,0,2,3,2,WBBSBX,
TBA201704050,NYA,3,1,0,1,2,BCTS,
TBA201704050,NYA,3,1,1,3,2,BBFCBS,
TBA201704050,NYA,3,1,2,2,1,FBBX,
TBA201704050,NYA,4,0,0,3,2,CCBBFBX,
TBA201704050,NYA,4,0,1,1,2,CBST,
TBA201704050,NYA,4,0,2,2,0,BBX,
TBA201704050,NYA,4,1,0,2,2,BFBFFD,
TBA201704050,NYA,4,1,0,1,2,CBFT,
TBA201704050,NYA,4,1,1,1,2,SBFD,
TBA201704050,NYA,4,1,1,1,2,CF*BS,
TBA201704050,NYA,4,1,2,1,0,BB,
TBA201704050,NYA,4,1,2,1,0,BBX,
TBA201704050,NYA,5,0,0,1,0,BD,
TBA201704050,NYA,5,0,0,1,1,SBX,
TBA201704050,NYA,5,0,1,1,2,CFBX,
TBA201704050,NYA,5,0,2,3,1,BCBBX,
TBA201704050,NYA,5,1,0,1,2,FBFX,
TBA201704050,NYA,5,1,1,3,1,BBBCB,
TBA201704050,NYA,5,1,1,0,1,CX,
TBA201704050,NYA,5,1,2,1,2,SSBX,
TBA201704050,NYA,6,0,0,1,1,BFX,
TBA201704050,NYA,6,0,1,0,0,X,
TBA201704050,NYA,6,0,2,1,2,CCBD,
TBA201704050,NYA,6,0,2,0,1,CD,
TBA201704050,NYA,6,0,2,0,2,CFS,
TBA201704050,NYA,6,1,0,2,2,BBCFC,
TBA201704050,NYA,6,1,1,1,1,CBX,
TBA201704050,NYA,6,1,2,2,2,BBSCS,
TBA201704050,NYA,7,0,0,3,2,BBBCFB,
TBA201704050,NYA,7,0,0,1,0,BX,
TBA201704050,NYA,7,0,2,2,2,CCFFBFFBX,
TBA201704050,NYA,7,1,0,1,2,FFBX,
TBA201704050,NYA,7,1,1,3,2,BCBSFBW,
TBA201704050,NYA,7,1,2,1,2,BFST,
TBA201704050,NYA,8,0,0,3,2,BCBCBD,
TBA201704050,NYA,8,0,0,0,0,B,
TBA201704050,NYA,8,0,0,3,1,B*BBCX,
TBA201704050,NYA,8,0,1,2,2,BFCBC,
TBA201704050,NYA,8,0,2,2,2,FBBSX,
TBA201704050,NYA,8,1,0,3,1,BCBBX,
TBA201704050,NYA,8,1,1,2,2,SBSBX,
TBA201704050,NYA,8,1,2,3,1,BBBCB,
TBA201704050,NYA,8,1,2,1,0,BX,
TBA201704050,NYA,9,0,0,2,1,BBCD,
TBA201704050,NYA,9,0,0,1,0,BX,
TBA201704050,NYA,9,0,2,1,2,CFBD,
TBA201704050,NYA,9,0,2,0,0,C,
TBA201704050,NYA,9,0,2,2,2,CCBBX,
CIN201704050,PHI,1,0,0,3,2,BCCBBFX,
CIN201704050,PHI,1,0,1,3,2,CBBBFFB,
CIN201704050,PHI,1,0,1,1,2,CCBFFX,
CIN201704050,PHI,1,0,2,1,1,BFD,
CIN201704050,PHI,1,0,2,1,0,BX,
CIN201704050,PHI,1,1,0,1,2,BFFX,
CIN201704050,PHI,1,1,1,1,2,FSBFX,
CIN201704050,PHI,1,1,2,2,0,BBX,
CIN201704050,PHI,2,0,0,3,2,BBFBFC,
CIN201704050,PHI,2,0,1,0,0,X,
CIN201704050,PHI,2,0,2,1,2,CBFW,
CIN201704050,PHI,2,1,0,1,2,CBCS,
CIN201704050,PHI,2,1,1,1,0,BX,
CIN201704050,PHI,2,1,2,2,0,BBX,
CIN201704050,PHI,3,0,0,1,2,CSBS,
CIN201704050,PHI,3,0,1,3,2,BBSBCS,
CIN201704050,PHI,3,0,2,0,0,X,
CIN201704050,PHI,3,1,0,2,1,BCBX,
CIN201704050,PHI,3,1,1,0,0,D,
CIN201704050,PHI,3,1,1,1,2,BFCX,
CIN201704050,PHI,3,1,2,3,0,BBBB,
CIN201704050,PHI,3,1,2,0,0,B,
CIN201704050,PHI,3,1,2,1,0,BX,
CIN201704050,PHI,4,0,0,0,0,X,
CIN201704050,PHI,4,0,1,1,1,BCX,
CIN201704050,PHI,4,0,2,1,2,SCBT,
CIN201704050,PHI,4,1,0,2,0,BBX,
CIN201704050,PHI,4,1,1,0,0,X,
CIN201704050,PHI,4,1,2,0,2,CCW,
CIN201704050,PHI,5,0,0,0,0,X,
CIN201704050,PHI,5,0,1,1,1,BCX,
CIN201704050,PHI,5,0,2,1,1,BCX,
CIN201704050,PHI,5,1,0,2,2,FBTBC,
CIN201704050,PHI,5,1,1,0,1,SD,
CIN201704050,PHI,5,1,1,2,0,*BBX,
CIN201704050,PHI,6,0,0,3,2,SBSBBFS,
CIN201704050,PHI,6,0,1,1,2,FCBC,
CIN201704050,PHI,6,0,2,1,0,BX,
CIN201704050,PHI,6,1,0,3,2,FBFBBC,
CIN201704050,PHI,6,1,1,2,2,BSBCC,
CIN201704050,PHI,6,1,2,1,0,BX,
CIN201704050,PHI,7,0,0,2,2,BCTBFFS,
CIN201704050,PHI,7,0,1,0,1,CX,
CIN201704050,PHI,7,0,2,1,2,SBSC,
CIN201704050,PHI,7,1,0,1,0,BE,
CIN201704050,PHI,7,1,0,0,2,FCD,
CIN201704050,PHI,7,1,0,0,0,X,
CIN201704050,PHI,7,1,1,2,2,BCSFBS,
CIN201704050,PHI,7,1,2,0,1,CE,
CIN201704050,PHI,7,1,2,2,2,BF*BCX,
CIN201704050,PHI,8,0,0,2,0,BBD,
CIN201704050,PHI,8,0,0,1,1,CBD,
CIN201704050,PHI,8,0,0,2,2,*BFFBFFS,
CIN201704050,PHI,8,0,1,1,2,CFBS,
CIN201704050,PHI,8,0,2,2,2,CFBFF*BX,
CIN201704050,PHI,8,1,0,3,2,BBBCFFC,
CIN201704050,PHI,8,1,1,1,1,CBX,
CIN201704050,PHI,8,1,2,0,2,LFFS,
CIN201704050,PHI,9,0,0,2,1,CBBX,
CIN201704050,PHI,9,0,1,1,2,BSSFD,
CIN201704050,PHI,9,0,1,3,2,CBBFBFS,
CIN201704050,PHI,9,0,2,1,1,BSS,
CIN201704050,PHI,9,0,2,2,2,BSSBS,
BOS201704050,PIT,1,0,0,1,2,CFFBX,
BOS201704050,PIT,1,0,1,2,2,BSFFBS,
BOS201704050,PIT,1,0,2,1,2,BFSFX,
BOS201704050,PIT,1,1,0,3,2,BFFBBFS,
BOS201704050,PIT,1,1,1,2,2,CCBBX,
BOS201704050,PIT,1,1,2,1,2,CFFBX,
BOS201704050,PIT,2,0,0,1,1,BSX,
BOS201704050,PIT,2,0,1,3,2,FBBBCD,
BOS201704050,PIT,2,0,1,2,2,SBS*BFT,
BOS201704050,PIT,2,0,2,1,2,BFCFS,
BOS201704050,PIT,2,1,0,0,1,FD,
BOS201704050,PIT,2,1,0,3,2,BBBCSX,
BOS201704050,PIT,2,1,1,0,2,CFX,
BOS201704050,PIT,3,0,0,2,1,BBCX,
BOS201704050,PIT,3,0,1,1,2,SFBD,
BOS201704050,PIT,3,0,1,1,2,CBFX,
BOS201704050,PIT,3,0,2,0,2,SFW,
BOS201704050,PIT,3,1,0,1,2,FBFFS,
BOS201704050,PIT,3,1,1,1,1,CBX,
BOS201704050,PIT,3,1,2,2,0,BBD,
BOS201704050,PIT,3,1,2,0,0,X,
BOS201704050,PIT,4,0,0,3,2,SFBBFBX,
BOS201704050,PIT,4,0,1,1,2,FCFBS,
BOS201704050,PIT,4,0,2,1,2,CBFFX,
BOS201704050,PIT,4,1,0,1,2,BCCX,
BOS201704050,PIT,4,1,1,2,0,BBX,
BOS201704050,PIT,4,1,2,3,2,SBFBBB,
BOS201704050,PIT,4,1,2,0,0,X,
BOS201704050,PIT,5,0,0,0,2,CCS,
BOS201704050,PIT,5,0,1,1,1,BSD,
BOS201704050,PIT,5,0,1,0,0,X,
BOS201704050,PIT,5,1,0,3,1,BBBC*B,
BOS201704050,PIT,5,1,0,3,2,BCCBBD,
BOS201704050,PIT,5,1,0,1,2,S*BFT,
BOS201704050,PIT,5,1,1,1,2,FBFT,
BOS201704050,PIT,5,1,2,0,0,B,
BOS201704050,PIT,5,1,2,1,2,BSFX,
BOS201704050,PIT,6,0,0,2,2,CFBBC,
BOS201704050,PIT,6,0,1,1,0,BX,
BOS201704050,PIT,6,0,2,2,1,BFBX,
BOS201704050,PIT,6,1,0,0,0,D,
BOS201704050,PIT,6,1,0,2,2,B*BCFC,
BOS201704050,PIT,6,1,1,0,0,X,
BOS201704050,PIT,7,0,0,3,2,CBBCBFX,
BOS201704050,PIT,7,0,1,2,1,BFBX,
BOS201704050,PIT,7,0,2,3,2,BFFBBB,
BOS201704050,PIT,7,0,2,0,0,X,
BOS201704050,PIT,7,1,0,0,2,CFW,
BOS201704050,PIT,7,1,1,3,2,BFFBBB,
BOS201704050,PIT,7,1,1,0,0,X,
BOS201704050,PIT,7,1,2,0,0,X,
BOS201704050,PIT,8,0,0,2,1,CBBX,
BOS201704050,PIT,8,0,1,2,2,CBBSS,
BOS201704050,PIT,8,0,2,1,0,BX,
BOS201704050,PIT,8,1,0,3,2,SSFBBFBX,
BOS201704050,PIT,8,1,1,2,1,BBFX,
BOS201704050,PIT,8,1,2,1,0,BX,
BOS201704050,PIT,9,0,0,2,2,BBCSD,
BOS201704050,PIT,9,0,0,1,0,BX,
BOS201704050,PIT,9,0,1,1,2,BCSX,
BOS201704050,PIT,9,0,2,2,1,BFBX,
BOS201704050,PIT,9,1,0,1,1,BCX,
BOS201704050,PIT,9,1,1,2,2,BFBFX,
BOS201704050,PIT,9,1,2,1,2,SBFS,
BOS201704050,PIT,10,0,0,2,2,BCCFBX,
BOS201704050,PIT,10,0,1,3,2,BBSFBFD,
BOS201704050,PIT,10,0,1,2,2,FSFFBF*BX,
BOS201704050,PIT,10,0,2,2,2,BFCBFS,
BOS201704050,PIT,10,1,0,0,2,SFX,
BOS201704050,PIT,10,1,1,0,0,D,
BOS201704050,PIT,10,1,1,0,2,SFS,
BOS201704050,PIT,10,1,2,0,1,CD,
BOS201704050,PIT,10,1,2,3,1,BBSBB,
BOS201704050,PIT,10,1,2,0,1,CX,
BOS201704050,PIT,11,0,0,3,2,BFFFBBX,
BOS201704050,PIT,11,0,1,0,2,CSX,
BOS201704050,PIT,11,0,2,2,2,FBBCD,
BOS201704050,PIT,11,0,2,2,0,BBX,
BOS201704050,PIT,11,1,0,3,2,CBBBCC,
BOS201704050,PIT,11,1,1,0,1,CX,
BOS201704050,PIT,11,1,2,0,2,CSFFS,
BOS201704050,PIT,12,0,0,1,2,CSBX,
BOS201704050,PIT,12,0,1,0,0,X,
BOS201704050,PIT,12,0,2,2,1,BFBX,
BOS201704050,PIT,12,1,0,2,1,BBCX,
BOS201704050,PIT,12,1,1,3,1,BBCBB,
BOS201704050,PIT,12,1,1,2,1,BSFBF,
BOS201704050,PIT,12,1,1,3,2,BSFBFBFB,
BOS201704050,PIT,12,1,1,0,1,SE,
TEX201704050,CLE,1,0,0,1,2,BCCX,
TEX201704050,CLE,1,0,1,2,2,FBBFC,
TEX201704050,CLE,1,0,2,2,2,BBCFFX,
TEX201704050,CLE,1,1,0,0,2,CST,
TEX201704050,CLE,1,1,1,3,2,BCBBC*B,
TEX201704050,CLE,1,1,1,0,1,CE,
TEX201704050,CLE,1,1,1,1,2,CSBS,
TEX201704050,CLE,1,1,2,2,2,CBSBC,
TEX201704050,CLE,2,0,0,2,2,CBSFBS,
TEX201704050,CLE,2,0,1,1,2,BSFX,
TEX201704050,CLE,2,0,2,2,2,CCBBW,
TEX201704050,CLE,2,1,0,3,2,BFCBFBFB,
TEX201704050,CLE,2,1,0,0,0,X,
TEX201704050,CLE,2,1,2,3,2,CSBBBS,
TEX201704050,CLE,3,0,0,0,0,X,
TEX201704050,CLE,3,0,1,2,1,BCBX,
TEX201704050,CLE,3,0,2,1,2,BCCS,
TEX201704050,CLE,3,1,0,0,1,CD,
TEX201704050,CLE,3,1,0,0,0,X,
TEX201704050,CLE,3,1,1,2,2,BFCFBX,
TEX201704050,CLE,3,1,2,1,2,BCFX,
TEX201704050,CLE,4,0,0,0,0,D,
TEX201704050,CLE,4,0,0,0,1,SD,
TEX201704050,CLE,4,0,0,0,0,X,
TEX201704050,CLE,4,0,1,3,2,SBC*BBX,
TEX201704050,CLE,4,0,2,1,1,BCBE,
TEX201704050,CLE,4,1,0,2,2,BBTCS,
TEX201704050,CLE,4,1,1,0,0,D,
TEX201704050,CLE,4,1,1,3,1,BF*BBS,
TEX201704050,CLE,4,1,1,3,2,BF*BBSFS,
TEX201704050,CLE,5,0,0,2,0,BBD,
TEX201704050,CLE,5,0,0,0,0,,
TEX201704050,CLE,5,0,0,1,0,BX,
TEX201704050,CLE,5,0,1,0,0,E,
TEX201704050,CLE,5,0,2,2,1,BCBX,
TEX201704050,CLE,5,1,0,0,1,CD,
TEX201704050,CLE,5,1,0,3,2,T*BBSBB,
TEX201704050,CLE,5,1,0,2,2,FBFFBFS,
TEX201704050,CLE,5,1,1,0,0,X,
TEX201704050,CLE,5,1,2,0,2,SS*BE,
TEX201704050,CLE,5,1,2,0,2,CS*BE,
TEX201704050,CLE,6,0,0,2,1,CBBX,
TEX201704050,CLE,6,0,1,0,1,CE,
TEX201704050,CLE,6,0,1,2,2,BFBFFH,
TEX201704050,CLE,6,0,1,0,1,WB,
TEX201704050,CLE,6,0,1,3,1,WBBBB,
TEX201704050,CLE,6,0,1,3,2,BBBCFX,
TEX201704050,CLE,6,0,2,2,2,*BFBCX,
TEX201704050,CLE,6,1,0,3,2,BBCBFFS,
TEX201704050,CLE,6,1,1,1,2,FBSFS,
TEX201704050,CLE,6,1,2,3,1,BSBBB,
TEX201704050,CLE,6,1,2,1,0,BX,
TEX201704050,CLE,7,0,0,0,1,CX,
TEX201704050,CLE,7,0,1,2,2,BBCSD,
TEX201704050,CLE,7,0,1,1,1,BTB,
TEX201704050,CLE,7,0,1,3,2,BTBBTFX,
TEX201704050,CLE,7,0,2,2,2,BBFFS,
TEX201704050,CLE,7,1,0,2,2,FFBFBS,
TEX201704050,CLE,7,1,1,0,0,E,
TEX201704050,CLE,7,1,1,1,2,FFBX,
TEX201704050,CLE,7,1,2,3,2,BCFFBBB,
TEX201704050,CLE,7,1,2,0,0,D,
TEX201704050,CLE,7,1,2,1,2,SFBX,
TEX201704050,CLE,8,0,0,3,1,BBCBB,
TEX201704050,CLE,8,0,0,1,2,CC*BS,
TEX201704050,CLE,8,0,1,0,0,X,
TEX201704050,CLE,8,0,2,0,0,B,
TEX201704050,CLE,8,0,2,2,2,BCBSS,
TEX201704050,CLE,8,1,0,3,2,BFBCBX,
TEX201704050,CLE,8,1,1,0,1,CX,
TEX201704050,CLE,8,1,2,3,2,CBBFBS,
TEX201704050,CLE,9,0,0,2,2,CBFBD,
TEX201704050,CLE,9,0,0,1,0,BD,
TEX201704050,CLE,9,0,0,0,1,CX,
TEX201704050,CLE,9,0,1,3,2,C*BBBFB,
TEX201704050,CLE,9,0,1,3,0,BBBB,
TEX201704050,CLE,9,0,1,1,1,C*BE,
TEX201704050,CLE,9,0,1,1,1,BCX,
TEX201704050,CLE,9,0,2,1,1,BFX,
TEX201704050,CLE,9,1,0,1,2,CFBFFT,
TEX201704050,CLE,9,1,1,2,1,BCBX,
TEX201704050,CLE,9,1,2,1,1,BCX,
MIL201704050,COL,1,0,0,3,2,CBFBFBFX,
MIL201704050,COL,1,0,1,2,2,CSBBX,
MIL201704050,COL,1,0,2,2,2,FCBFBFC,
MIL201704050,COL,1,1,0,3,2,CFBBBFD,
MIL201704050,COL,1,1,0,0,0,B,
MIL201704050,COL,1,1,0,2,2,BCFBT,
MIL201704050,COL,1,1,2,0,1,CX,
MIL201704050,COL,2,0,0,3,2,CBBBSX,
MIL201704050,COL,2,0,1,2,2,CCBBS,
MIL201704050,COL,2,0,2,2,2,BCBFD,
MIL201704050,COL,2,0,2,1,1,BCB,
MIL201704050,COL,2,1,0,1,1,BFX,
MIL201704050,COL,2,1,1,1,1,CBX,
MIL201704050,COL,2,1,2,1,2,BFFS,
MIL201704050,COL,3,0,0,3,2,BSBFBFD,
MIL201704050,COL,3,0,0,0,1,FX,
MIL201704050,COL,3,0,1,0,0,X,
MIL201704050,COL,3,0,2,3,2,*B*B*BCCFB,
MIL201704050,COL,3,0,2,0,1,CX,
MIL201704050,COL,3,1,0,1,0,BX,
MIL201704050,COL,3,1,1,2,2,CBBFFD,
MIL201704050,COL,3,1,1,1,1,S*BX,
MIL201704050,COL,4,0,0,1,0,BX,
MIL201704050,COL,4,0,1,2,2,CFFBBD,
MIL201704050,COL,4,0,1,1,2,FBCS,
MIL201704050,COL,4,0,2,2,1,BBFX,
MIL201704050,COL,4,1,0,2,2,CFFBBS,
MIL201704050,COL,4,1,1,3,1,BBFBE,
MIL201704050,COL,4,1,1,2,2,SBFFBD,
MIL201704050,COL,4,1,1,1,0,BE,
MIL201704050,COL,4,1,1,1,0,BX,
MIL201704050,COL,4,1,2,2,2,BSSBW,
MIL201704050,COL,5,0,0,1,2,CFBFS,
MIL201704050,COL,5,0,1,3,2,FBFBBFFS,
MIL201704050,COL,5,0,2,1,1,BCX,
MIL201704050,COL,5,1,0,0,2,CFX,
MIL201704050,COL,5,1,1,1,1,BFX,
MIL201704050,COL,5,1,2,1,0,BD,
MIL201704050,COL,5,1,2,0,0,X,
MIL201704050,COL,6,0,0,3,0,BBBB,
MIL201704050,COL,6,0,0,1,1,CBB,
MIL201704050,COL,6,0,0,3,2,CBBBFB,
MIL201704050,COL,6,0,0,0,0,X,
MIL201704050,COL,6,0,1,0,2,FSX,
MIL201704050,COL,6,1,0,3,2,BFCBBX,
MIL201704050,COL,6,1,1,3,2,BBBCFB,
MIL201704050,COL,6,1,1,1,0,B,
MIL201704050,COL,6,1,1,2,2,BF*BSS,
MIL201704050,COL,6,1,2,1,1,*BFE,
MIL201704050,COL,6,1,2,1,2,CBF*B,
MIL201704050,COL,7,0,0,1,2,FBCS,
MIL201704050,COL,7,0,1,3,0,BBBB,
MIL201704050,COL,7,0,1,2,0,*B*BX,
MIL201704050,COL,7,0,2,0,1,FX,
MIL201704050,COL,7,1,0,1,2,BFTT,
MIL201704050,COL,7,1,1,1,2,BTSX,
MIL201704050,COL,7,1,2,2,2,CBFBX,
MIL201704050,COL,8,0,0,0,0,X,
MIL201704050,COL,8,0,1,3,2,CBBCBFT,
MIL201704050,COL,8,0,2,3,2,CSBBBB,
MIL201704050,COL,8,0,2,2,2,FBSBX,
MIL201704050,COL,8,1,0,2,2,BCFFBD,
MIL201704050,COL,8,1,0,3,2,LBCBFBE,
MIL201704050,COL,8,1,0,0,1,SD,
MIL201704050,COL,8,1,0,1,2,CF*BT,
MIL201704050,COL,8,1,1,3,2,CBCBBX,
MIL201704050,COL,9,0,0,2,0,BBX,
MIL201704050,COL,9,0,1,1,0,BD,
MIL201704050,COL,9,0,1,2,2,BSCBS,
MIL201704050,COL,9,0,2,3,2,BBCCFBE,
MIL201704050,COL,9,0,2,3,2,BBBCCFFH,
MIL201704050,COL,9,0,2,3,2,BBCFBFB,
MIL201704050,COL,9,0,2,2,2,CBFBT,
HOU201704050,SEA,1,0,0,3,2,SCBFBBD,
HOU201704050,SEA,1,0,0,1,1,BSX,
HOU201704050,SEA,1,0,1,0,1,CS,
HOU201704050,SEA,1,0,1,0,2,CSS,
HOU201704050,SEA,1,0,2,1,0,*BX,
HOU201704050,SEA,1,1,0,0,2,CCX,
HOU201704050,SEA,1,1,1,3,2,CBFFBBB,
HOU201704050,SEA,1,1,1,1,2,SBF*B,
HOU201704050,SEA,1,1,1,2,2,SBF*BX,
HOU201704050,SEA,1,1,2,0,2,SCX,
HOU201704050,SEA,2,0,0,1,2,CBCFX,
HOU201704050,SEA,2,0,1,1,2,BCFC,
HOU201704050,SEA,2,0,2,0,0,D,
HOU201704050,SEA,2,0,2,1,1,FBX,
HOU201704050,SEA,2,1,0,1,2,SBFX,
HOU201704050,SEA,2,1,1,1,2,FBFX,
HOU201704050,SEA,2,1,2,2,2,CBSBD,
HOU201704050,SEA,2,1,2,1,0,BX,
HOU201704050,SEA,3,0,0,2,2,MBBCX,
HOU201704050,SEA,3,0,1,1,1,BCX,
HOU201704050,SEA,3,0,2,3,1,BBSBB,
HOU201704050,SEA,3,0,2,1,0,BX,
HOU201704050,SEA,3,1,0,0,1,FX,
HOU201704050,SEA,3,1,1,1,2,CSBFBS,
HOU201704050,SEA,3,1,1,2,1,BF*BD,
HOU201704050,SEA,3,1,1,3,2,SBFFFF*BBS,
HOU201704050,SEA,3,1,2,1,1,BWX,
HOU201704050,SEA,4,0,0,2,2,FBBSD,
HOU201704050,SEA,4,0,0,0,0,X,
HOU201704050,SEA,4,0,1,1,1,FBX,
HOU201704050,SEA,4,0,2,2,2,CS*BBX,
HOU201704050,SEA,4,1,0,3,2,BBBSSC,
HOU201704050,SEA,4,1,1,1,1,SBX,
HOU201704050,SEA,4,1,2,1,1,BFX,
HOU201704050,SEA,5,0,0,1,2,BCCX,
HOU201704050,SEA,5,0,1,0,2,CFD,
HOU201704050,SEA,5,0,1,1,1,BFE,
HOU201704050,SEA,5,0,1,0,0,X,
HOU201704050,SEA,5,0,2,0,2,CSX,
HOU201704050,SEA,5,1,0,2,0,BBX,
HOU201704050,SEA,5,1,1,2,2,SBBFFS,
HOU201704050,SEA,5,1,2,2,2,FBSBX,
HOU201704050,SEA,6,0,0,3,2,BBFSBS,
HOU201704050,SEA,6,0,1,3,2,BCBBFB,
HOU201704050,SEA,6,0,1,0,2,CFFFS,
HOU201704050,SEA,6,0,2,1,0,BX,
HOU201704050,SEA,6,1,0,1,1,CBX,
HOU201704050,SEA,6,1,1,0,1,CCS,
