ANA201709160,TEX,4,1,0,0,2
ANA201709160,TEX,4,1,1,2,2
ANA201709160,TEX,4,1,2,2,0
ANA201709160,TEX,5,0,0,1,0
ANA201709160,TEX,5,0,1,1,0
ANA201709160,TEX,5,0,1,3,2
ANA201709160,TEX,5,0,1,1,2
ANA201709160,TEX,5,0,2,1,2
ANA201709160,TEX,5,1,0,1,2
ANA201709160,TEX,5,1,1,3,2
ANA201709160,TEX,5,1,1,1,0
ANA201709160,TEX,6,0,0,1,2
ANA201709160,TEX,6,0,1,0,1
ANA201709160,TEX,6,0,1,0,0
ANA201709160,TEX,6,0,2,0,0
ANA201709160,TEX,6,0,2,1,0
ANA201709160,TEX,6,1,0,0,0
ANA201709160,TEX,6,1,1,1,2
ANA201709160,TEX,6,1,2,3,2
ANA201709160,TEX,6,1,2,3,2
ANA201709160,TEX,7,0,0,3,2
ANA201709160,TEX,7,0,0,1,2
ANA201709160,TEX,7,0,1,1,1
ANA201709160,TEX,7,0,2,3,2
ANA201709160,TEX,7,1,0,3,2
ANA201709160,TEX,7,1,1,1,1
ANA201709160,TEX,7,1,2,3,2
ANA201709160,TEX,8,0,0,2,1
ANA201709160,TEX,8,0,1,2,2
ANA201709160,TEX,8,0,2,3,2
ANA201709160,TEX,8,1,0,0,0
ANA201709160,TEX,8,1,1,3,2
ANA201709160,TEX,8,1,1,2,2
ANA201709160,TEX,8,1,2,3,1
ANA201709160,TEX,8,1,2,0,1
ANA201709160,TEX,9,0,0,1,2
ANA201709160,TEX,9,0,1,1,2
ANA201709160,TEX,9,0,2,0,2
ANA201709170,TEX,1,0,0,3,2
ANA201709170,TEX,1,0,0,1,2
ANA201709170,TEX,1,0,1,0,2
ANA201709170,TEX,1,0,1,1,1
ANA201709170,TEX,1,0,1,0,2
ANA201709170,TEX,1,0,2,2,2
ANA201709170,TEX,1,1,0,3,2
ANA201709170,TEX,1,1,0,2,1
ANA201709170,TEX,1,1,1,3,1
ANA201709170,TEX,1,1,1,3,2
ANA201709170,TEX,2,0,0,1,2
ANA201709170,TEX,2,0,0,0,1
ANA201709170,TEX,2,0,1,1,2
ANA201709170,TEX,2,0,2,1,2
ANA201709170,TEX,2,1,0,0,2
ANA201709170,TEX,2,1,1,3,2
ANA201709170,TEX,2,1,2,0,1
ANA201709170,TEX,3,0,0,2,2
ANA201709170,TEX,3,0,1,1,2
ANA201709170,TEX,3,0,2,0,2
ANA201709170,TEX,3,1,0,3,2
ANA201709170,TEX,3,1,0,3,2
ANA201709170,TEX,3,1,1,1,2
ANA201709170,TEX,3,1,1,0,0
ANA201709170,TEX,3,1,2,3,2
ANA201709170,TEX,4,0,0,0,0
ANA201709170,TEX,4,0,1,2,0
ANA201709170,TEX,4,0,2,0,0
ANA201709170,TEX,4,1,0,0,2
ANA201709170,TEX,4,1,1,1,2
ANA201709170,TEX,4,1,2,0,0
ANA201709170,TEX,5,0,0,1,2
ANA201709170,TEX,5,0,1,0,2
ANA201709170,TEX,5,0,2,2,2
ANA201709170,TEX,5,1,0,3,1
ANA201709170,TEX,5,1,0,1,0
ANA201709170,TEX,5,1,0,0,2
ANA201709170,TEX,5,1,1,0,1
ANA201709170,TEX,5,1,1,1,1
ANA201709170,TEX,5,1,2,3,1
ANA201709170,TEX,5,1,2,0,0
ANA201709170,TEX,6,0,0,1,2
ANA201709170,TEX,6,0,1,2,2
ANA201709170,TEX,6,0,1,2,2
ANA201709170,TEX,6,0,1,3,2
ANA201709170,TEX,6,0,2,1,2
ANA201709170,TEX,6,1,0,0,2
ANA201709170,TEX,6,1,1,0,1
ANA201709170,TEX,6,1,2,1,1
ANA201709170,TEX,7,0,0,3,2
ANA201709170,TEX,7,0,1,0,2
ANA201709170,TEX,7,0,2,0,0
ANA201709170,TEX,7,1,0,2,2
ANA201709170,TEX,7,1,1,1,0
ANA201709170,TEX,7,1,2,2,2
ANA201709170,TEX,8,0,0,3,2
ANA201709170,TEX,8,0,0,1,0
ANA201709170,TEX,8,0,0,3,2
ANA201709170,TEX,8,0,1,1,2
ANA201709170,TEX,8,0,2,1,2
ANA201709170,TEX,8,1,0,1,1
ANA201709170,TEX,8,1,0,2,2
ANA201709170,TEX,8,1,1,1,2
ANA201709170,TEX,8,1,1,0,1
ANA201709170,TEX,9,0,0,0,2
ANA201709170,TEX,9,0,1,1,2
ANA201709170,TEX,9,0,2,0,0
ANA201709170,TEX,9,1,0,3,1
ANA201709170,TEX,9,1,0,1,0
ANA201709170,TEX,9,1,2,0,0
ANA201709190,CLE,1,0,0,3,2
ANA201709190,CLE,1,0,1,0,2
ANA201709190,CLE,1,0,1,0,0
ANA201709190,CLE,1,0,2,1,1
ANA201709190,CLE,1,1,0,2,2
ANA201709190,CLE,1,1,1,1,0
ANA201709190,CLE,1,1,2,3,2
ANA201709190,CLE,2,0,0,0,1
ANA201709190,CLE,2,0,1,2,2
ANA201709190,CLE,2,0,1,1,2
ANA201709190,CLE,2,0,2,1,1
ANA201709190,CLE,2,1,0,0,2
ANA201709190,CLE,2,1,1,3,1
ANA201709190,CLE,2,1,1,1,2
ANA201709190,CLE,2,1,2,3,2
ANA201709190,CLE,3,0,0,1,1
ANA201709190,CLE,3,0,0,0,2
ANA201709190,CLE,3,0,1,3,2
ANA201709190,CLE,3,1,0,1,2
ANA201709190,CLE,3,1,0,1,2
ANA201709190,CLE,3,1,1,0,2
ANA201709190,CLE,4,0,0,3,2
ANA201709190,CLE,4,0,0,0,2
ANA201709190,CLE,4,0,0,1,0
ANA201709190,CLE,4,0,2,1,2
ANA201709190,CLE,4,0,2,0,1
ANA201709190,CLE,4,1,0,2,2
ANA201709190,CLE,4,1,1,0,0
ANA201709190,CLE,4,1,2,2,2
ANA201709190,CLE,5,0,0,0,1
ANA201709190,CLE,5,0,1,1,0
ANA201709190,CLE,5,0,1,3,2
ANA201709190,CLE,5,0,2,1,1
ANA201709190,CLE,5,0,2,1,1
ANA201709190,CLE,5,0,2,3,2
ANA201709190,CLE,5,1,0,2,1
ANA201709190,CLE,5,1,0,0,0
ANA201709190,CLE,5,1,0,3,2
ANA201709190,CLE,5,1,1,3,2
ANA201709190,CLE,5,1,1,2,2
ANA201709190,CLE,5,1,2,1,2
ANA201709190,CLE,6,0,0,0,2
ANA201709190,CLE,6,0,1,1,2
ANA201709190,CLE,6,0,1,1,1
ANA201709190,CLE,6,0,2,1,2
ANA201709190,CLE,6,1,0,0,0
ANA201709190,CLE,6,1,0,2,2
ANA201709190,CLE,6,1,1,1,1
ANA201709190,CLE,7,0,0,3,1
ANA201709190,CLE,7,0,1,1,0
ANA201709190,CLE,7,0,2,3,2
ANA201709190,CLE,7,0,2,1,2
ANA201709190,CLE,7,1,0,0,1
ANA201709190,CLE,7,1,1,1,1
ANA201709190,CLE,7,1,2,1,2
ANA201709190,CLE,8,0,0,1,0
ANA201709190,CLE,8,0,1,1,1
ANA201709190,CLE,8,0,2,2,2
ANA201709190,CLE,8,1,0,1,2
ANA201709190,CLE,8,1,1,2,2
ANA201709190,CLE,8,1,2,3,2
ANA201709190,CLE,8,1,2,0,1
ANA201709190,CLE,8,1,2,1,2
ANA201709190,CLE,8,1,2,0,1
ANA201709190,CLE,9,0,0,3,2
ANA201709190,CLE,9,0,1,1,0
ANA201709190,CLE,9,0,1,1,1
ANA201709190,CLE,9,0,1,2,2
ANA201709190,CLE,9,0,2,3,0
ANA201709190,CLE,9,0,2,1,1
ANA201709190,CLE,9,0,2,3,2
ANA201709190,CLE,9,0,2,3,2
ANA201709190,CLE,9,0,2,0,0
ANA201709190,CLE,9,1,0,3,2
ANA201709190,CLE,9,1,0,1,1
ANA201709190,CLE,9,1,1,3,1
ANA201709190,CLE,9,1,2,2,1
ANA201709200,CLE,1,0,0,0,2
ANA201709200,CLE,1,0,1,1,2
ANA201709200,CLE,1,0,2,3,1
ANA201709200,CLE,1,0,2,3,1
ANA201709200,CLE,1,0,2,1,2
ANA201709200,CLE,1,1,0,1,2
ANA201709200,CLE,1,1,1,0,2
ANA201709200,CLE,1,1,2,0,0
ANA201709200,CLE,1,1,2,1,2
ANA201709200,CLE,2,0,0,2,1
ANA201709200,CLE,2,0,0,1,0
ANA201709200,CLE,2,0,0,3,2
ANA201709200,CLE,2,0,1,1,2
ANA201709200,CLE,2,0,2,1,2
ANA201709200,CLE,2,1,0,0,0
ANA201709200,CLE,2,1,0,3,1
ANA201709200,CLE,2,1,0,3,2
ANA201709200,CLE,2,1,1,2,2
ANA201709200,CLE,2,1,1,0,0
ANA201709200,CLE,2,1,2,1,2
ANA201709200,CLE,3,0,0,2,1
ANA201709200,CLE,3,0,1,2,2
ANA201709200,CLE,3,0,2,2,1
ANA201709200,CLE,3,1,0,0,1
ANA201709200,CLE,3,1,1,1,2
ANA201709200,CLE,3,1,1,1,2
ANA201709200,CLE,4,0,0,0,0
ANA201709200,CLE,4,0,0,3,1
ANA201709200,CLE,4,0,0,2,2
ANA201709200,CLE,4,0,1,3,2
ANA201709200,CLE,4,0,2,0,0
ANA201709200,CLE,4,0,2,3,0
ANA201709200,CLE,4,0,2,2,0
ANA201709200,CLE,4,1,0,1,2
ANA201709200,CLE,4,1,1,3,2
ANA201709200,CLE,4,1,2,1,0
ANA201709200,CLE,5,0,0,2,1
ANA201709200,CLE,5,0,1,1,2
ANA201709200,CLE,5,0,2,2,2
ANA201709200,CLE,5,1,0,2,0
ANA201709200,CLE,5,1,0,1,1
ANA201709200,CLE,5,1,1,0,1
ANA201709200,CLE,5,1,1,2,1
ANA201709200,CLE,5,1,2,1,1
ANA201709200,CLE,6,0,0,3,2
ANA201709200,CLE,6,0,1,1,1
ANA201709200,CLE,6,0,2,1,0
ANA201709200,CLE,6,1,0,2,2
ANA201709200,CLE,6,1,1,3,1
ANA201709200,CLE,6,1,1,0,2
ANA201709200,CLE,7,0,0,1,2
ANA201709200,CLE,7,0,0,0,0
ANA201709200,CLE,7,0,0,1,1
ANA201709200,CLE,7,0,0,3,2
ANA201709200,CLE,7,0,1,0,1
ANA201709200,CLE,7,0,1,2,0
ANA201709200,CLE,7,0,2,2,1
ANA201709200,CLE,7,0,2,1,0
ANA201709200,CLE,7,0,2,2,2
ANA201709200,CLE,7,1,0,0,2
ANA201709200,CLE,7,1,1,0,1
ANA201709200,CLE,7,1,2,2,1
ANA201709200,CLE,7,1,2,1,2
ANA201709200,CLE,7,1,2,0,1
ANA201709200,CLE,7,1,2,1,1
ANA201709200,CLE,8,0,0,2,2
ANA201709200,CLE,8,0,1,2,2
ANA201709200,CLE,8,0,2,1,2
ANA201709200,CLE,8,0,2,3,2
ANA201709200,CLE,8,1,0,1,1
ANA201709200,CLE,8,1,0,3,1
ANA201709200,CLE,8,1,0,1,1
ANA201709200,CLE,8,1,1,0,2
ANA201709200,CLE,8,1,2,2,2
ANA201709200,CLE,9,0,0,1,2
ANA201709200,CLE,9,0,1,0,1
ANA201709200,CLE,9,0,2,3,2
ANA201709200,CLE,9,1,0,2,2
ANA201709200,CLE,9,1,1,1,2
ANA201709200,CLE,9,1,2,2,2
ANA201709210,CLE,1,0,0,2,2
ANA201709210,CLE,1,0,1,3,2
ANA201709210,CLE,1,0,2,0,0
ANA201709210,CLE,1,1,0,1,2
ANA201709210,CLE,1,1,1,3,2
ANA201709210,CLE,1,1,1,1,2
ANA201709210,CLE,1,1,2,2,2
ANA201709210,CLE,1,1,2,2,2
ANA201709210,CLE,2,0,0,0,1
ANA201709210,CLE,2,0,0,3,2
ANA201709210,CLE,2,0,0,0,2
ANA201709210,CLE,2,0,2,1,2
ANA201709210,CLE,2,1,0,0,0
ANA201709210,CLE,2,1,1,3,1
ANA201709210,CLE,2,1,2,2,2
ANA201709210,CLE,3,0,0,1,0
ANA201709210,CLE,3,0,1,1,1
ANA201709210,CLE,3,0,2,3,2
ANA201709210,CLE,3,0,2,1,1
ANA201709210,CLE,3,1,0,1,2
ANA201709210,CLE,3,1,1,0,2
ANA201709210,CLE,3,1,2,3,2
ANA201709210,CLE,3,1,2,0,0
ANA201709210,CLE,4,0,0,0,1
ANA201709210,CLE,4,0,1,0,0
ANA201709210,CLE,4,0,2,2,0
ANA201709210,CLE,4,0,2,0,1
ANA201709210,CLE,4,1,0,0,0
ANA201709210,CLE,4,1,1,0,2
ANA201709210,CLE,4,1,2,0,0
ANA201709210,CLE,5,0,0,1,0
ANA201709210,CLE,5,0,0,2,2
ANA201709210,CLE,5,0,0,2,1
ANA201709210,CLE,5,0,1,1,0
ANA201709210,CLE,5,0,1,1,0
ANA201709210,CLE,5,0,2,3,1
ANA201709210,CLE,5,1,0,3,2
ANA201709210,CLE,5,1,0,0,2
ANA201709210,CLE,5,1,1,0,1
ANA201709210,CLE,5,1,2,1,2
ANA201709210,CLE,6,0,0,0,2
ANA201709210,CLE,6,0,1,3,2
ANA201709210,CLE,6,0,2,3,2
ANA201709210,CLE,6,0,2,1,0
ANA201709210,CLE,6,0,2,2,2
ANA201709210,CLE,6,1,0,1,2
ANA201709210,CLE,6,1,1,2,0
ANA201709210,CLE,6,1,1,1,1
ANA201709210,CLE,7,0,0,3,2
ANA201709210,CLE,7,0,1,0,2
ANA201709210,CLE,7,0,2,3,2
ANA201709210,CLE,7,1,0,2,2
ANA201709210,CLE,7,1,1,3,2
ANA201709210,CLE,7,1,1,1,0
ANA201709210,CLE,7,1,1,3,2
ANA201709210,CLE,7,1,1,0,2
ANA201709210,CLE,7,1,2,0,2
ANA201709210,CLE,8,0,0,0,2
ANA201709210,CLE,8,0,1,1,2
ANA201709210,CLE,8,0,2,3,2
ANA201709210,CLE,8,1,0,2,2
ANA201709210,CLE,8,1,1,1,1
ANA201709210,CLE,8,1,1,0,2
ANA201709210,CLE,8,1,2,2,2
ANA201709210,CLE,9,0,0,2,1
ANA201709210,CLE,9,0,1,1,0
ANA201709210,CLE,9,0,2,0,1
ANA201709210,CLE,9,1,0,2,2
ANA201709210,CLE,9,1,1,2,1
ANA201709210,CLE,9,1,2,1,1
ANA201709290,SEA,1,0,0,2,2
ANA201709290,SEA,1,0,0,2,2
ANA201709290,SEA,1,0,1,1,2
ANA201709290,SEA,1,0,2,1,2
ANA201709290,SEA,1,1,0,2,2
ANA201709290,SEA,1,1,1,2,1
ANA201709290,SEA,1,1,1,3,1
ANA201709290,SEA,1,1,1,1,1
ANA201709290,SEA,1,1,1,1,2
ANA201709290,SEA,1,1,2,2,2
ANA201709290,SEA,1,1,2,3,2
ANA201709290,SEA,2,0,0,2,2
ANA201709290,SEA,2,0,1,3,0
ANA201709290,SEA,2,0,1,0,1
ANA201709290,SEA,2,0,2,2,2
ANA201709290,SEA,2,1,0,0,2
ANA201709290,SEA,2,1,1,3,1
ANA201709290,SEA,2,1,2,1,2
ANA201709290,SEA,3,0,0,1,2
ANA201709290,SEA,3,0,1,0,2
ANA201709290,SEA,3,0,1,2,2
ANA201709290,SEA,3,0,2,0,0
ANA201709290,SEA,3,1,0,1,0
ANA201709290,SEA,3,1,0,0,1
ANA201709290,SEA,3,1,1,1,2
ANA201709290,SEA,3,1,2,1,2
ANA201709290,SEA,4,0,0,1,1
ANA201709290,SEA,4,0,0,0,1
ANA201709290,SEA,4,0,0,1,2
ANA201709290,SEA,4,0,1,1,2
ANA201709290,SEA,4,0,2,1,2
ANA201709290,SEA,4,1,0,0,0
ANA201709290,SEA,4,1,0,3,2
ANA201709290,SEA,4,1,0,3,2
ANA201709290,SEA,4,1,1,3,1
ANA201709290,SEA,4,1,2,0,1
ANA201709290,SEA,5,0,0,1,2
ANA201709290,SEA,5,0,1,1,2
ANA201709290,SEA,5,0,1,0,1
ANA201709290,SEA,5,0,1,1,2
ANA201709290,SEA,5,0,2,0,1
ANA201709290,SEA,5,0,2,1,0
ANA201709290,SEA,5,1,0,1,2
ANA201709290,SEA,5,1,1,3,2
ANA201709290,SEA,5,1,1,0,2
ANA201709290,SEA,5,1,2,1,1
ANA201709290,SEA,6,0,0,1,1
ANA201709290,SEA,6,0,0,0,0
ANA201709290,SEA,6,0,1,0,2
ANA201709290,SEA,6,0,1,0,2
ANA201709290,SEA,6,0,2,0,1
ANA201709290,SEA,6,1,0,1,2
ANA201709290,SEA,6,1,1,2,2
ANA201709290,SEA,6,1,2,2,2
ANA201709290,SEA,7,0,0,3,2
ANA201709290,SEA,7,0,1,0,1
ANA201709290,SEA,7,0,1,0,1
ANA201709290,SEA,7,0,2,3,0
ANA201709290,SEA,7,0,2,0,0
ANA201709290,SEA,7,1,0,1,2
ANA201709290,SEA,7,1,1,1,1
ANA201709290,SEA,7,1,2,2,2
ANA201709290,SEA,8,0,0,1,1
ANA201709290,SEA,8,0,1,1,0
ANA201709290,SEA,8,0,1,3,0
ANA201709290,SEA,8,0,1,3,2
ANA201709290,SEA,8,0,2,1,0
ANA201709290,SEA,8,1,0,0,0
ANA201709290,SEA,8,1,0,2,2
ANA201709290,SEA,8,1,1,1,2
ANA201709290,SEA,8,1,1,0,0
ANA201709290,SEA,8,1,2,3,2
ANA201709290,SEA,8,1,2,1,2
ANA201709290,SEA,8,1,2,2,2
ANA201709290,SEA,8,1,2,0,2
ANA201709290,SEA,8,1,2,0,2
ANA201709290,SEA,9,0,0,0,0
ANA201709290,SEA,9,0,1,2,2
ANA201709290,SEA,9,0,2,1,2
ANA201709300,SEA,1,0,0,0,1
ANA201709300,SEA,1,0,1,3,2
ANA201709300,SEA,1,0,1,1,2
ANA201709300,SEA,1,0,2,3,2
ANA201709300,SEA,1,1,0,2,2
ANA201709300,SEA,1,1,0,0,2
ANA201709300,SEA,1,1,1,1,2
ANA201709300,SEA,1,1,2,2,1
ANA201709300,SEA,2,0,0,1,1
ANA201709300,SEA,2,0,1,2,1
ANA201709300,SEA,2,0,1,3,2
ANA201709300,SEA,2,0,1,1,2
ANA201709300,SEA,2,1,0,1,1
ANA201709300,SEA,2,1,1,3,1
ANA201709300,SEA,2,1,1,0,2
ANA201709300,SEA,2,1,2,2,2
ANA201709300,SEA,3,0,0,2,2
ANA201709300,SEA,3,0,1,0,1
ANA201709300,SEA,3,0,2,1,2
ANA201709300,SEA,3,0,2,1,0
ANA201709300,SEA,3,1,0,2,2
ANA201709300,SEA,3,1,1,0,1
ANA201709300,SEA,3,1,1,1,1
ANA201709300,SEA,3,1,2,3,2
ANA201709300,SEA,3,1,2,0,2
ANA201709300,SEA,4,0,0,1,2
ANA201709300,SEA,4,0,1,1,1
ANA201709300,SEA,4,0,2,0,2
ANA201709300,SEA,4,1,0,1,1
ANA201709300,SEA,4,1,0,2,0
ANA201709300,SEA,4,1,1,1,1
ANA201709300,SEA,4,1,1,1,2
ANA201709300,SEA,4,1,2,0,2
ANA201709300,SEA,5,0,0,2,2
ANA201709300,SEA,5,0,1,2,1
ANA201709300,SEA,5,0,2,1,0
ANA201709300,SEA,5,0,2,0,1
ANA201709300,SEA,5,1,0,2,1
ANA201709300,SEA,5,1,0,1,1
ANA201709300,SEA,5,1,1,0,1
ANA201709300,SEA,5,1,1,1,0
ANA201709300,SEA,5,1,1,3,2
ANA201709300,SEA,5,1,2,2,2
ANA201709300,SEA,6,0,0,2,2
ANA201709300,SEA,6,0,0,1,0
ANA201709300,SEA,6,0,1,0,1
ANA201709300,SEA,6,0,1,1,2
ANA201709300,SEA,6,0,2,0,0
ANA201709300,SEA,6,1,0,1,0
ANA201709300,SEA,6,1,0,0,2
ANA201709300,SEA,6,1,1,2,2
ANA201709300,SEA,6,1,1,1,2
ANA201709300,SEA,6,1,2,1,2
ANA201709300,SEA,7,0,0,2,2
ANA201709300,SEA,7,0,1,3,2
ANA201709300,SEA,7,0,1,1,2
ANA201709300,SEA,7,0,2,3,2
ANA201709300,SEA,7,1,0,2,2
ANA201709300,SEA,7,1,1,3,2
ANA201709300,SEA,7,1,1,0,1
ANA201709300,SEA,7,1,1,2,2
ANA201709300,SEA,7,1,2,0,0
ANA201709300,SEA,8,0,0,0,0
ANA201709300,SEA,8,0,0,1,2
ANA201709300,SEA,8,0,0,1,1
ANA201709300,SEA,8,0,0,0,2
ANA201709300,SEA,8,0,0,2,2
ANA201709300,SEA,8,0,0,2,2
ANA201709300,SEA,8,0,1,0,0
ANA201709300,SEA,8,0,2,0,1
ANA201709300,SEA,8,1,0,0,0
ANA201709300,SEA,8,1,1,0,2
ANA201709300,SEA,8,1,2,3,2
ANA201709300,SEA,8,1,2,2,0
ANA201709300,SEA,8,1,2,1,1
ANA201709300,SEA,8,1,2,1,1
ANA201709300,SEA,9,0,0,0,2
ANA201709300,SEA,9,0,1,0,0
ANA201709300,SEA,9,0,1,1,2
ANA201709300,SEA,9,0,2,1,0
ANA201709300,SEA,9,1,0,1,2
ANA201709300,SEA,9,1,1,2,2
ANA201709300,SEA,9,1,2,1,2
ANA201710010,SEA,1,0,0,3,2
ANA201710010,SEA,1,0,0,1,1
ANA201710010,SEA,1,0,2,1,0
ANA201710010,SEA,1,1,0,1,0
ANA201710010,SEA,1,1,1,0,1
ANA201710010,SEA,1,1,2,1,2
ANA201710010,SEA,2,0,0,1,2
ANA201710010,SEA,2,0,1,0,0
ANA201710010,SEA,2,0,2,3,2
ANA201710010,SEA,2,1,0,1,0
ANA201710010,SEA,2,1,1,3,1
ANA201710010,SEA,2,1,2,0,0
ANA201710010,SEA,3,0,0,0,2
ANA201710010,SEA,3,0,1,1,0
ANA201710010,SEA,3,0,2,2,2
ANA201710010,SEA,3,1,0,1,2
ANA201710010,SEA,3,1,1,1,2
ANA201710010,SEA,3,1,1,0,2
ANA201710010,SEA,3,1,2,1,0
ANA201710010,SEA,4,0,0,2,2
ANA201710010,SEA,4,0,1,0,1
ANA201710010,SEA,4,0,2,1,2
ANA201710010,SEA,4,1,0,2,1
ANA201710010,SEA,4,1,0,1,2
ANA201710010,SEA,4,1,1,2,0
ANA201710010,SEA,4,1,2,3,2
ANA201710010,SEA,5,0,0,3,1
ANA201710010,SEA,5,0,1,2,2
ANA201710010,SEA,5,0,2,3,0
ANA201710010,SEA,5,0,2,1,1
ANA201710010,SEA,5,0,2,2,1
ANA201710010,SEA,5,1,0,0,2
ANA201710010,SEA,5,1,1,2,2
ANA201710010,SEA,5,1,2,2,2
ANA201710010,SEA,6,0,0,0,1
ANA201710010,SEA,6,0,1,0,2
ANA201710010,SEA,6,0,2,1,0
ANA201710010,SEA,6,1,0,1,1
ANA201710010,SEA,6,1,1,1,0
ANA201710010,SEA,6,1,1,0,1
ANA201710010,SEA,6,1,2,2,2
ANA201710010,SEA,7,0,0,1,0
ANA201710010,SEA,7,0,1,1,1
ANA201710010,SEA,7,0,1,1,0
ANA201710010,SEA,7,0,2,1,2
ANA201710010,SEA,7,0,2,2,1
ANA201710010,SEA,7,1,0,3,2
ANA201710010,SEA,7,1,0,2,2
ANA201710010,SEA,7,1,0,1,2
ANA201710010,SEA,7,1,0,0,0
ANA201710010,SEA,7,1,1,3,2
ANA201710010,SEA,7,1,1,0,0
ANA201710010,SEA,7,1,2,1,2
ANA201710010,SEA,7,1,2,0,0
ANA201710010,SEA,7,1,2,3,1
ANA201710010,SEA,7,1,2,1,1
ANA201710010,SEA,7,1,2,0,2
ANA201710010,SEA,8,0,0,0,1
ANA201710010,SEA,8,0,1,0,0
ANA201710010,SEA,8,0,1,0,2
ANA201710010,SEA,8,0,2,3,2
ANA201710010,SEA,8,1,0,1,2
ANA201710010,SEA,8,1,0,2,2
ANA201710010,SEA,8,1,1,3,2
ANA201710010,SEA,8,1,2,1,2
ANA201710010,SEA,9,0,0,0,1
ANA201710010,SEA,9,0,0,0,2
ANA201710010,SEA,9,0,1,1,2
ANA201710010,SEA,9,0,2,2,0
ANA201710010,SEA,9,0,2,0,0
ARI201704020,SFN,1,0,0,1,1
ARI201704020,SFN,1,0,1,3,2
ARI201704020,SFN,1,0,1,1,1
ARI201704020,SFN,1,0,1,1,2
ARI201704020,SFN,1,0,2,3,2
ARI201704020,SFN,1,1,0,0,0
ARI201704020,SFN,1,1,1,0,2
ARI201704020,SFN,1,1,2,3,2
ARI201704020,SFN,2,0,0,0,1
ARI201704020,SFN,2,0,0,0,1
ARI201704020,SFN,2,0,0,1,1
ARI201704020,SFN,2,0,1,2,2
ARI201704020,SFN,2,0,2,3,2
ARI201704020,SFN,2,0,2,2,0
ARI201704020,SFN,2,1,0,0,2
ARI201704020,SFN,2,1,1,1,2
ARI201704020,SFN,2,1,2,0,2
ARI201704020,SFN,3,0,0,2,2
ARI201704020,SFN,3,0,1,2,2
ARI201704020,SFN,3,0,2,3,2
ARI201704020,SFN,3,1,0,1,0
ARI201704020,SFN,3,1,1,1,2
ARI201704020,SFN,3,1,2,0,1
ARI201704020,SFN,4,0,0,3,2
ARI201704020,SFN,4,0,1,1,1
ARI201704020,SFN,4,0,1,2,2
ARI201704020,SFN,4,0,2,0,0
ARI201704020,SFN,4,1,0,1,1
ARI201704020,SFN,4,1,1,2,2
ARI201704020,SFN,4,1,2,1,1
ARI201704020,SFN,5,0,0,1,2
ARI201704020,SFN,5,0,0,2,2
ARI201704020,SFN,5,0,1,1,1
ARI201704020,SFN,5,0,2,1,1
ARI201704020,SFN,5,1,0,3,2
ARI201704020,SFN,5,1,1,0,2
ARI201704020,SFN,5,1,2,2,1
ARI201704020,SFN,6,0,0,1,0
ARI201704020,SFN,6,0,1,0,0
ARI201704020,SFN,6,0,1,0,1
ARI201704020,SFN,6,0,1,0,0
ARI201704020,SFN,6,0,1,1,2
ARI201704020,SFN,6,0,2,3,2
ARI201704020,SFN,6,1,0,2,2
ARI201704020,SFN,6,1,1,1,0
ARI201704020,SFN,6,1,1,0,1
ARI201704020,SFN,6,1,1,0,1
ARI201704020,SFN,6,1,1,1,2
ARI201704020,SFN,6,1,2,0,2
ARI201704020,SFN,6,1,2,1,2
ARI201704020,SFN,7,0,0,0,2
ARI201704020,SFN,7,0,1,2,0
ARI201704020,SFN,7,0,1,2,2
ARI201704020,SFN,7,0,1,1,1
ARI201704020,SFN,7,0,2,2,1
ARI201704020,SFN,7,1,0,0,2
ARI201704020,SFN,7,1,1,2,1
ARI201704020,SFN,7,1,1,0,1
ARI201704020,SFN,7,1,2,0,0
ARI201704020,SFN,7,1,2,0,0
ARI201704020,SFN,8,0,0,2,2
ARI201704020,SFN,8,0,1,3,0
ARI201704020,SFN,8,0,1,0,1
ARI201704020,SFN,8,0,1,0,1
ARI201704020,SFN,8,0,2,2,2
ARI201704020,SFN,8,1,0,1,0
ARI201704020,SFN,8,1,0,1,0
ARI201704020,SFN,8,1,0,2,2
ARI201704020,SFN,8,1,0,2,2
ARI201704020,SFN,8,1,2,1,2
ARI201704020,SFN,9,0,0,3,1
ARI201704020,SFN,9,0,0,1,0
ARI201704020,SFN,9,0,1,0,0
ARI201704020,SFN,9,0,1,2,1
ARI201704020,SFN,9,0,1,3,2
ARI201704020,SFN,9,0,1,1,1
ARI201704020,SFN,9,0,1,3,2
ARI201704020,SFN,9,0,1,1,0
ARI201704020,SFN,9,0,2,2,2
ARI201704020,SFN,9,1,0,3,2
ARI201704020,SFN,9,1,1,0,0
ARI201704020,SFN,9,1,2,0,0
ARI201704020,SFN,9,1,2,0,1
ARI201704020,SFN,9,1,2,2,0
ARI201704020,SFN,9,1,2,0,0
ARI201704020,SFN,9,1,2,1,2
ARI201704040,SFN,1,0,0,0,1
ARI201704040,SFN,1,0,1,2,1
ARI201704040,SFN,1,0,2,2,1
ARI201704040,SFN,1,0,2,3,1
ARI201704040,SFN,1,0,2,0,1
ARI201704040,SFN,1,1,0,0,1
ARI201704040,SFN,1,1,1,3,2
ARI201704040,SFN,1,1,2,1,0
ARI201704040,SFN,2,0,0,2,2
ARI201704040,SFN,2,0,0,0,2
ARI201704040,SFN,2,0,1,3,2
ARI201704040,SFN,2,0,1,0,1
ARI201704040,SFN,2,0,1,1,2
